,Name,Category,Latitude,Longitude,address,Province,City,District / County
1460,KFC (肯德基),Fast Food Restaurant,38.85711512,121.52274609999999,,Liaoning,Dalian,Ganjingzi
1461,McDonald's (麦当劳),Fast Food Restaurant,38.89534166,121.58247469999999,高尔基路695号,Liaoning,Dalian,Xigang
1462,KFC (肯德基),Fast Food Restaurant,38.91960007,121.63484150000001,,Liaoning,Dalian,Ganjingzi
1463,I Cafe @ Shangri-la Dalian,Café,38.92444801,121.6490491,人民路66号,Liaoning,Dalian,Shahekou
1464,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,38.9272817,121.6005567,西岗区香炉礁物流园区海达南街51号,Liaoning,Dalian,Ganjingzi
1465,Pizza Hut (必胜客),Pizza Place,38.89597627,121.5835261,高尔基路699号,Liaoning,Dalian,Xigang
1466,I Cafe @ Shangri-la Dalian,Café,38.92444801,121.6490491,人民路66号,Liaoning,Dalian,Zhongshan
1467,I Cafe @ Shangri-la Dalian,Café,38.92444801,121.6490491,人民路66号,Liaoning,Dalian,Xigang
1468,km恐龙蘑菇,Café,38.890533000000005,121.642602,中山区文化巷奋斗街,Liaoning,Dalian,Xigang
1469,Pizza Hut (必胜客),Pizza Place,38.89597627,121.5835261,高尔基路699号,Liaoning,Dalian,Shahekou
1470,味之蔵 久光百貨店 9F,Noodle House,38.91588691,121.62785020000001,,Liaoning,Dalian,Zhongshan
1471,Sushi Luck,Japanese Restaurant,38.91319269,121.6392588,,Liaoning,Dalian,Shahekou
1472,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,38.9272817,121.6005567,西岗区香炉礁物流园区海达南街51号,Liaoning,Dalian,Shahekou
1473,Subway (赛百味),Sandwich Place,38.96173403,121.53493710000001,,Liaoning,Dalian,Shahekou
1474,KFC (肯德基),Fast Food Restaurant,38.88544132,121.53768889999999,,Liaoning,Dalian,Ganjingzi
1475,中心屋,Japanese Restaurant,38.91485091,121.6402281,中山区柳林街16—18号,Liaoning,Dalian,Zhongshan
1476,喜鼎水饺 东港店,Dumpling Restaurant,38.925276000000004,121.683003,,Liaoning,Dalian,Shahekou
1477,KFC (肯德基),Fast Food Restaurant,38.85711512,121.52274609999999,,Liaoning,Dalian,Shahekou
1478,Din Tai Fung (鼎泰丰),Dumpling Restaurant,38.92249935,121.6407851,人民路8路,Liaoning,Dalian,Shahekou
1479,Subway (赛百味),Sandwich Place,38.96173403,121.53493710000001,,Liaoning,Dalian,Xigang
1480,かつ庄,Japanese Restaurant,38.92421534,121.63949280000001,,Liaoning,Dalian,Zhongshan
1481,KFC (肯德基),Fast Food Restaurant,38.88544132,121.53768889999999,,Liaoning,Dalian,Xigang
1482,日本料理 桂馬,Japanese Restaurant,38.92634597,121.6408853,,Liaoning,Dalian,Zhongshan
1483,Subway (赛百味),Sandwich Place,38.96173403,121.53493710000001,,Liaoning,Dalian,Zhongshan
1484,喜鼎水饺 东港店,Dumpling Restaurant,38.925276000000004,121.683003,,Liaoning,Dalian,Xigang
1485,Subway (赛百味),Sandwich Place,38.91009277,121.6040712,奥林匹克广场,Liaoning,Dalian,Ganjingzi
1486,回声书吧,Café,38.92883472,121.66010859999999,港湾街1号15库,Liaoning,Dalian,Ganjingzi
1487,Pizza Hut (必胜客),Pizza Place,38.91367293,121.5822156,西安路54号,Liaoning,Dalian,Shahekou
1488,Awesome coffee,Café,38.92003219,121.6555564,,Liaoning,Dalian,Ganjingzi
1489,upper kitchen,American Restaurant,38.913149,121.63930400000001,,Liaoning,Dalian,Xigang
1490,万宝海鮮舫,Seafood Restaurant,38.91299773,121.6335253,解放路108号,Liaoning,Dalian,Zhongshan
1491,皇城老妈,Chinese Restaurant,38.92518098,121.6556406,港湾广场,Liaoning,Dalian,Xigang
1492,漫咖啡 Maan Coffee,Café,38.9285042,121.65981699999999,港湾街1号15库B02号,Liaoning,Dalian,Zhongshan
1493,Awesome coffee,Café,38.92003219,121.6555564,,Liaoning,Dalian,Shahekou
1494,KFC (肯德基),Fast Food Restaurant,38.85711512,121.52274609999999,,Liaoning,Dalian,Zhongshan
1495,日本料理 桂馬,Japanese Restaurant,38.92634597,121.6408853,,Liaoning,Dalian,Xigang
1496,Olive Garden,Italian Restaurant,38.9231653,121.649672,,Liaoning,Dalian,Ganjingzi
1497,KFC (肯德基),Fast Food Restaurant,38.85711512,121.52274609999999,,Liaoning,Dalian,Xigang
1498,Olive Garden,Italian Restaurant,38.9231653,121.649672,,Liaoning,Dalian,Shahekou
1499,万宝海鮮舫,Seafood Restaurant,38.91299773,121.6335253,解放路108号,Liaoning,Dalian,Shahekou
1500,佳客来,Steakhouse,26.00716565,119.4539013,马尾区君竹路47号 马尾步行街西提丽府广场,Fujian,Fuzhou,Changle
1501,圣杰士 Jazzy Pizza,Pizza Place,25.95900781,119.49461740000001,宝龙城市广场三楼,Fujian,Fuzhou,Changle
1502,Pizza Hut (必胜客),Pizza Place,26.05537239,119.33765679999999,鳌峰路金融街8号 万达广场2层01商铺,Fujian,Fuzhou,Cangshan
1503,Burger King (汉堡王),Fast Food Restaurant,26.019222,119.40388300000001,马尾区江滨东大道名城中心北区1楼1号门,Fujian,Fuzhou,Mawei District
1504,McDonald's (麦当劳),Fast Food Restaurant,26.10521024,119.3013047,"Hualin Lu, Fuzhou, Fujian, China",Fujian,Fuzhou,Taijiang District
1505,KFC (肯德基),Fast Food Restaurant,26.11645868,119.31483349999999,仓山区城门镇胪雷村 福州火车南站内,Fujian,Fuzhou,Jin'an
1506,貴族仕家牛排 Noble Family Steak,Steakhouse,26.060454999999997,119.315398,台江,Fujian,Fuzhou,Taijiang District
1507,McDonald's (麦当劳),Fast Food Restaurant,25.72235189,119.3786775,小桥街环球商业中心 一、二层,Fujian,Fuzhou,Fuqing
1508,江记火锅,Hotpot Restaurant,26.033686,119.293343,仓山区鹭岭路洋恰新村5-8号店,Fujian,Fuzhou,Cangshan
1509,闽清糟鴨,Truck Stop,26.149078,119.14118,,Fujian,Fuzhou,Minhou County
1510,亿佳基江夏餐厅,Fast Food Restaurant,26.07109127,119.19808190000002,,Fujian,Fuzhou,Taijiang District
1511,新紫阳大酒店,Chinese Restaurant,26.081482,119.327124,晋安区福新路127号,Fujian,Fuzhou,Taijiang District
1512,聚春园大酒店,Chinese Restaurant,26.08950244,119.2947923,东街2号,Fujian,Fuzhou,Gulou District
1513,正新鸡排,Fried Chicken Joint,25.508814,119.78991,158-5 M. Cuiyuan Rd.,Fujian,Fuzhou,Pingtan
1514,绽放 Stage,Buffet,26.07162891,119.30169040000001,4/F Intercontinental Hotel,Fujian,Fuzhou,Taijiang District
1515,两岸咖啡,Café,26.21240425,119.53439329999999,,Fujian,Fuzhou,Lianjiang County
1516,KFC (肯德基),Fast Food Restaurant,26.08358231,119.32225259999998,长乐北路,Fujian,Fuzhou,Taijiang District
1517,宣和苑,Chinese Restaurant,26.09033433,119.2753351,华侨新村32号,Fujian,Fuzhou,Taijiang District
1518,华侨会所,Food,26.09154302,119.2765128,,Fujian,Fuzhou,Gulou District
1519,枫之子 Son of Maple,Sushi Restaurant,25.95194,119.4954,,Fujian,Fuzhou,Changle
1520,Pizza Hut (必胜客),Pizza Place,25.71675873,119.34458159999998,,Fujian,Fuzhou,Fuqing
1521,高橋郎扁肉,Chinese Restaurant,26.473962,119.594329,,Fujian,Fuzhou,Luoyuan
1522,Mann Coffee,Café,26.13372047,119.3134155,五四北路枫丹白鹭门口,Fujian,Fuzhou,Jin'an
1523,KFC (肯德基),Fast Food Restaurant,26.08358231,119.32225259999998,长乐北路,Fujian,Fuzhou,Mawei District
1524,佳客来,Steakhouse,26.00716565,119.4539013,马尾区君竹路47号 马尾步行街西提丽府广场,Fujian,Fuzhou,Mawei District
1525,食鼎记私房菜,Chinese Restaurant,26.083691199999997,119.29443490000001,鼓楼区吉庇路61号,Fujian,Fuzhou,Gulou District
1526,吉野家,Japanese Restaurant,26.10087483,119.3016564,鼓楼区五四路162号华城国际大厦,Fujian,Fuzhou,Taijiang District
1527,阳光美食惠,Chinese Restaurant,26.141745,119.139656,,Fujian,Fuzhou,Minhou County
1528,台湾柠檬香茅火锅,Chinese Restaurant,25.96014533,119.4954898,,Fujian,Fuzhou,Changle
1529,KFC (肯德基),Fast Food Restaurant,26.10039793,119.3019748,五四路帝豪国际大厦一楼,Fujian,Fuzhou,Taijiang District
1530,McDonald's (麦当劳),Fast Food Restaurant,26.03706117,119.31295039999999,仓山区上三路85号 学生街城市广场,Fujian,Fuzhou,Taijiang District
1531,摩德林卡,Café,26.037779999999998,119.309297,首山路永輝超市旁,Fujian,Fuzhou,Cangshan
1532,McDonald's (麦当劳),Fast Food Restaurant,25.98854178,119.38452279999998,仓山区城门镇胪雷村东侧 福州火车南站2层候车亭,Fujian,Fuzhou,Mawei District
1533,食鼎记私房菜,Chinese Restaurant,26.083691199999997,119.29443490000001,鼓楼区吉庇路61号,Fujian,Fuzhou,Cangshan
1534,McDonald's (麦当劳),Fast Food Restaurant,25.98854178,119.38452279999998,仓山区城门镇胪雷村东侧 福州火车南站2层候车亭,Fujian,Fuzhou,Cangshan
1535,McDonald's (麦当劳),Fast Food Restaurant,26.24953773,119.5447685,福州罗长高速公路连江服务区B区,Fujian,Fuzhou,Lianjiang County
1536,老福州(斗东店),Fujian Restaurant,26.073771,119.30349199999999,,Fujian,Fuzhou,Taijiang District
1537,McDonald's (麦当劳),Fast Food Restaurant,26.06984958,119.30732900000001,台江区利嘉路利嘉电子城 沃尔玛购物广场,Fujian,Fuzhou,Taijiang District
1538,西海岸,Seafood Restaurant,26.13170462,119.15070259999999,鼓楼区六一中路115号,Fujian,Fuzhou,Minhou County
1539,Burger King (汉堡王),Fast Food Restaurant,26.07050385,119.3077034,台江区新港街道五一中路169号利嘉城二期16#楼1层02店面,Fujian,Fuzhou,Taijiang District
1540,永和鱼丸,Chinese Restaurant,26.08698749,119.29180819999999,南后街89号,Fujian,Fuzhou,Taijiang District
1541,香缇咖啡,Café,25.72306118,119.37945990000001,,Fujian,Fuzhou,Fuqing
1542,五谷鱼粉,Ramen Restaurant,25.958045000000002,119.50481200000002,长乐市,Fujian,Fuzhou,Changle
1543,圣杰士 Jazzy Pizza,Pizza Place,25.95900781,119.49461740000001,宝龙城市广场三楼,Fujian,Fuzhou,Mawei District
1544,McDonald's (麦当劳),Fast Food Restaurant,26.0555189,119.3386295,台江区鳌峰路金融街8号万达广场,Fujian,Fuzhou,Cangshan
1545,McDonald's (麦当劳),Fast Food Restaurant,26.06159955,119.2905432,台江区工业路193号 福州宝龙城市广场,Fujian,Fuzhou,Cangshan
1546,KFC (肯德基),Fast Food Restaurant,26.08358231,119.32225259999998,长乐北路,Fujian,Fuzhou,Gulou District
1547,汉拿山韩国烤肉,Korean Restaurant,26.055687,119.337521,万达广场三楼,Fujian,Fuzhou,Gulou District
1548,Pizza Hut (必胜客),Pizza Place,26.01842899,119.396349,江滨东大道,Fujian,Fuzhou,Mawei District
1549,McDonald's (麦当劳),Fast Food Restaurant,25.98854178,119.38452279999998,仓山区城门镇胪雷村东侧 福州火车南站2层候车亭,Fujian,Fuzhou,Changle
1550,梅邑会馆,Chinese Restaurant,26.050814000000003,119.294881,,Fujian,Fuzhou,Taijiang District
1551,平潭8090coffee,Café,25.49611404,119.7913304,平潭县西航路西和园隔壁,Fujian,Fuzhou,Pingtan
1552,揽季海物会 Colourful Seafood,Seafood Restaurant,25.99255905,119.4655405,马尾区青洲路66号 水产市场2楼,Fujian,Fuzhou,Changle
1553,85度C,Bakery,26.09032766,119.2927932,鼓楼区省府路50号,Fujian,Fuzhou,Gulou District
1554,McDonald's (麦当劳),Fast Food Restaurant,26.07409208,119.3314362,福马路199号大华都购物广场,Fujian,Fuzhou,Mawei District
1555,二回熟,Hotpot Restaurant,26.056047,119.337595,万达广场3楼,Fujian,Fuzhou,Cangshan
1556,鹤上兄弟檊面店,Chinese Restaurant,25.95576242,119.5512358,,Fujian,Fuzhou,Changle
1557,McDonald's (麦当劳),Fast Food Restaurant,26.10521024,119.3013047,"Hualin Lu, Fuzhou, Fujian, China",Fujian,Fuzhou,Jin'an
1558,吉野家,Japanese Restaurant,26.10087483,119.3016564,鼓楼区五四路162号华城国际大厦,Fujian,Fuzhou,Jin'an
1559,Burger King (汉堡王),Fast Food Restaurant,26.019222,119.40388300000001,马尾区江滨东大道名城中心北区1楼1号门,Fujian,Fuzhou,Changle
1560,芦际潭森林饭庄,Chinese Restaurant,25.997522,119.51354199999999,,Fujian,Fuzhou,Changle
1561,宣和苑,Chinese Restaurant,26.09033433,119.2753351,华侨新村32号,Fujian,Fuzhou,Cangshan
1562,麦劲道棒面,Noodle House,25.510065,119.789543,37 Pudong Rd.,Fujian,Fuzhou,Pingtan
1563,长乐新清清大酒店,Chinese Restaurant,25.96742079,119.50041840000002,,Fujian,Fuzhou,Changle
1564,Las Ventas,Eastern European Restaurant,25.491309,119.7907,,Fujian,Fuzhou,Pingtan
1565,澳门豆捞,Chinese Restaurant,27.961472999999998,116.34040800000001,,Jiangxi,Fuzhou,Linchuan
1566,食鼎府,Chinese Restaurant,25.95594,119.50416299999999,,Fujian,Fuzhou,Changle
1567,KFC (肯德基),Fast Food Restaurant,26.11645868,119.31483349999999,仓山区城门镇胪雷村 福州火车南站内,Fujian,Fuzhou,Gulou District
1568,农家乐,Chinese Restaurant,26.0240612,119.3350449,,Fujian,Fuzhou,Cangshan
1569,金妈妈韩国烤肉,Korean Restaurant,26.079439,119.27036399999999,鼓楼区西洪路518号恩特楼1楼,Fujian,Fuzhou,Gulou District
1570,Pizza Hut (必胜客),Pizza Place,26.08405004,119.29537659999998,鼓楼区八一七北路68号二层,Fujian,Fuzhou,Gulou District
1571,酒仙饭庄,Chinese Restaurant,25.96513846,119.49976699999999,,Fujian,Fuzhou,Changle
1572,新聚福园大酒楼,Chinese Restaurant,25.98578158,119.4537426,马尾区罗星西路1号汇特城,Fujian,Fuzhou,Changle
1573,Jazzy Pizza,Pizza Place,26.10497183,119.30132169999999,"Wusi Lu, Fuzhou, Fujian, China",Fujian,Fuzhou,Cangshan
1574,阿咪大排档,Seafood Restaurant,26.066933,119.33236799999999,台江区长福路,Fujian,Fuzhou,Mawei District
1575,陈家庄,Fujian Restaurant,26.079489000000002,119.267748,鼓楼区西洪路518号,Fujian,Fuzhou,Gulou District
1576,紅錦江大排檔,Fujian Restaurant,26.212865,119.53979,,Fujian,Fuzhou,Lianjiang County
1577,麒麟荣誉国际酒店,Chinese Restaurant,25.50144917,119.74255020000001,,Fujian,Fuzhou,Pingtan
1578,万州碳烤全鱼,Chinese Restaurant,25.964991,119.512515,,Fujian,Fuzhou,Changle
1579,香港轩,Chinese Restaurant,25.719182999999997,119.34837900000001,,Fujian,Fuzhou,Fuqing
1580,Ud Caffe,Café,25.49401709,119.77495729999998,海坛名街,Fujian,Fuzhou,Pingtan
1581,McDonald's (麦当劳),Fast Food Restaurant,25.98854178,119.38452279999998,仓山区城门镇胪雷村东侧 福州火车南站2层候车亭,Fujian,Fuzhou,Taijiang District
1582,四路鑫酒家,Chinese Restaurant,25.969735,119.505802,长乐市朝阳路,Fujian,Fuzhou,Changle
1583,西贝莜面村,Shaanxi Restaurant,26.09371647,119.33158259999999,晋安区东二环泰和广场L516,Fujian,Fuzhou,Mawei District
1584,McDonald's (麦当劳),Fast Food Restaurant,26.11307658,119.31345459999999,华林路373号顺达大厦,Fujian,Fuzhou,Gulou District
1585,黄鹤楼,Chinese Restaurant,26.058819,119.310419,台江区元洪城5楼,Fujian,Fuzhou,Taijiang District
1586,鼓岭麦当劳 McDonald,Fast Food Restaurant,26.092493,119.39244599999999,,Fujian,Fuzhou,Mawei District
1587,Miyabi | 雅 @ Sheraton Fuzhou,Japanese Restaurant,26.02718444,119.367071,,Fujian,Fuzhou,Cangshan
1588,德克士,Fast Food Restaurant,25.50857971,119.790765,平潭县豪香购物广场正对面,Fujian,Fuzhou,Pingtan
1589,88炭烤活鱼,Chinese Restaurant,25.965557999999998,119.509003,,Fujian,Fuzhou,Changle
1590,McDonald's (麦当劳),Fast Food Restaurant,26.138957,119.32536,,Fujian,Fuzhou,Jin'an
1591,阳光海岸,Seafood Restaurant,25.608014,119.44378999999999,,Fujian,Fuzhou,Fuqing
1592,黄鹤楼,Chinese Restaurant,26.059763,119.30121299999999,台江区学军路 群升国际B2号楼二层,Fujian,Fuzhou,Taijiang District
1593,台湾柠檬香茅火锅,Chinese Restaurant,25.96014533,119.4954898,,Fujian,Fuzhou,Mawei District
1594,KFC (肯德基),Fast Food Restaurant,26.21239643,119.54239720000001,敖江路,Fujian,Fuzhou,Lianjiang County
1595,海坛特色小吃,Restaurant,25.499975,119.80388300000001,,Fujian,Fuzhou,Pingtan
1596,Pizza Hut (必胜客),Pizza Place,26.05537239,119.33765679999999,鳌峰路金融街8号 万达广场2层01商铺,Fujian,Fuzhou,Taijiang District
1597,豪运来大排档,Chinese Restaurant,25.505216,119.79724399999999,,Fujian,Fuzhou,Pingtan
1598,85度C,Bakery,26.07180946,119.3076807,五一中路151号 华能大厦四季如春大酒店一层,Fujian,Fuzhou,Taijiang District
1599,吉野家,Japanese Restaurant,26.10087483,119.3016564,鼓楼区五四路162号华城国际大厦,Fujian,Fuzhou,Gulou District
1600,McDonald's (麦当劳),Fast Food Restaurant,26.06984958,119.30732900000001,台江区利嘉路利嘉电子城 沃尔玛购物广场,Fujian,Fuzhou,Cangshan
1601,McDonald's (麦当劳),Fast Food Restaurant,26.03706117,119.31295039999999,仓山区上三路85号 学生街城市广场,Fujian,Fuzhou,Cangshan
1602,贵族餐厅鹤安店,Café,25.961076000000002,119.50383500000001,,Fujian,Fuzhou,Changle
1603,榮譽大酒樓,Restaurant,26.10130198,119.27054960000001,,Fujian,Fuzhou,Gulou District
1604,McDonald's (麦当劳),Fast Food Restaurant,26.0555189,119.3386295,台江区鳌峰路金融街8号万达广场,Fujian,Fuzhou,Taijiang District
1605,山盛yamamori,Japanese Restaurant,26.139488,119.325652,,Fujian,Fuzhou,Jin'an
1606,金峰牛排,Steakhouse,26.055135999999997,119.316052,台江区老药洲街,Fujian,Fuzhou,Taijiang District
1607,Pizza Hut (必胜客),Pizza Place,26.01842899,119.396349,江滨东大道,Fujian,Fuzhou,Changle
1608,农家庄,Fujian Restaurant,25.502375,119.791669,130-6 E. Haitan Rd.,Fujian,Fuzhou,Pingtan
1609,KFC (肯德基),Fast Food Restaurant,25.721334,119.36471599999999,,Fujian,Fuzhou,Fuqing
1610,舒友茶餐厅(泰禾广场店),Cantonese Restaurant,26.140051999999997,119.325833,,Fujian,Fuzhou,Jin'an
1611,汉拿山韩国烤肉,Korean Restaurant,26.055687,119.337521,万达广场三楼,Fujian,Fuzhou,Taijiang District
1612,亿佳基江夏餐厅,Fast Food Restaurant,26.07109127,119.19808190000002,,Fujian,Fuzhou,Cangshan
1613,赤炸风云,Fast Food Restaurant,25.725865,119.379802,,Fujian,Fuzhou,Fuqing
1614,同利肉燕老铺,Snack Place,26.082407500000002,119.29177990000001,南后街,Fujian,Fuzhou,Gulou District
1615,莲海真味,Chinese Restaurant,25.49539285,119.78870719999999,海坛名街 20号楼123,Fujian,Fuzhou,Pingtan
1616,阿咪大排档,Seafood Restaurant,26.066933,119.33236799999999,台江区长福路,Fujian,Fuzhou,Cangshan
1617,食鼎记私房菜,Chinese Restaurant,26.083691199999997,119.29443490000001,鼓楼区吉庇路61号,Fujian,Fuzhou,Taijiang District
1618,漳港龙宫酒楼,Chinese Restaurant,25.920214,119.624702,漳港商行街,Fujian,Fuzhou,Changle
1619,永和鱼丸,Chinese Restaurant,26.08698749,119.29180819999999,南后街89号,Fujian,Fuzhou,Cangshan
1620,KFC (肯德基),Fast Food Restaurant,26.08358231,119.32225259999998,长乐北路,Fujian,Fuzhou,Cangshan
1621,日日鲜海鲜楼,Fujian Restaurant,25.718854999999998,119.36108899999999,,Fujian,Fuzhou,Fuqing
1622,Jazzy Pizza,Pizza Place,25.72189035,119.362376,Fuqin Fuzhou,Fujian,Fuzhou,Fuqing
1623,Jazzy Pizza,Pizza Place,26.10497183,119.30132169999999,"Wusi Lu, Fuzhou, Fujian, China",Fujian,Fuzhou,Taijiang District
1624,Ginkawa,Japanese Restaurant,25.715385,119.33971399999999,,Fujian,Fuzhou,Fuqing
1625,达道食府,Fujian Restaurant,26.059151999999997,119.312909,,Fujian,Fuzhou,Taijiang District
1626,佳尝宴,Chinese Restaurant,26.145899,119.14173999999998,,Fujian,Fuzhou,Minhou County
1627,McDonald's (麦当劳),Fast Food Restaurant,26.10521024,119.3013047,"Hualin Lu, Fuzhou, Fujian, China",Fujian,Fuzhou,Gulou District
1628,McDonald's (麦当劳),Fast Food Restaurant,26.11307658,119.31345459999999,华林路373号顺达大厦,Fujian,Fuzhou,Jin'an
1629,Pizza Hut (必胜客),Pizza Place,26.05537239,119.33765679999999,鳌峰路金融街8号 万达广场2层01商铺,Fujian,Fuzhou,Mawei District
1630,二回熟,Hotpot Restaurant,26.056047,119.337595,万达广场3楼,Fujian,Fuzhou,Taijiang District
1631,易斯登 eastern,Japanese Restaurant,26.07509862,119.28155659999999,乌山西路 69号 阳光荣域 B区,Fujian,Fuzhou,Gulou District
1632,德克士罗源餐厅,Fast Food Restaurant,26.48960816,119.54349429999999,司前路1号,Fujian,Fuzhou,Luoyuan
1633,汉拿山韩国烤肉,Korean Restaurant,26.055687,119.337521,万达广场三楼,Fujian,Fuzhou,Cangshan
1634,Miyabi | 雅 @ Sheraton Fuzhou,Japanese Restaurant,26.02718444,119.367071,,Fujian,Fuzhou,Taijiang District
1635,阿咪大排档,Seafood Restaurant,26.066933,119.33236799999999,台江区长福路,Fujian,Fuzhou,Taijiang District
1636,揽季海物会 Colourful Seafood,Seafood Restaurant,25.99255905,119.4655405,马尾区青洲路66号 水产市场2楼,Fujian,Fuzhou,Mawei District
